OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-30522;1;1;0;1;0;0;0;0;0;0;13;1.113943352;4.794520548;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-17767;1;1;1;1;0;0;0;0;0;0;19;1.278753601;8.904109589;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-856;1;1;1;1;0;0;0;0;0;0;168;2.225309282;53.42465753;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-4897;1;1;1;1;0;0;0;0;0;0;66;1.819543936;28.76712329;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-18329;1;1;1;1;0;0;0;0;0;0;16;1.204119983;6.164383562;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-26932;1;1;0;1;0;0;0;0;0;0;22;1.342422681;7.534246575;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-26858;1;1;1;1;0;0;0;0;0;0;67;1.826074803;11.64383562;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-4774;1;1;1;1;0;0;0;0;0;0;43;1.633468456;10.2739726;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-27042;1;1;0;0;0;0;0;0;0;0;5;0.698970004;2.739726027;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-409;1;1;1;1;0;0;0;0;0;0;91;1.959041392;36.98630137;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-29136;1;1;1;1;0;0;0;0;0;0;57;1.755874856;13.69863014;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-38102;1;1;1;1;0;0;0;0;0;0;61;1.785329835;9.589041096;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-16397;1;1;1;1;0;0;0;0;0;0;63;1.799340549;13.01369863;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-34701;1;1;1;1;0;0;0;0;0;0;87;1.939519253;25.34246575;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-23690;1;1;1;1;0;0;0;0;0;0;54;1.73239376;10.2739726;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-27345;1;1;0;1;0;0;0;0;0;0;15;1.176091259;5.479452055;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-31741;1;1;0;1;0;0;0;0;0;0;11;1.041392685;3.424657534;k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__;s__
OTU-5319;1;1;1;0;0;0;0;0;0;0;12;1.079181246;7.534246575;k__Bacteria;p__Bacteroidetes;NA;NA;NA;NA;NA
OTU-5582;1;0;1;0;0;0;0;0;0;0;13;1.113943352;7.534246575;k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Fluviicola;s__
OTU-3610;1;0;1;0;0;0;0;0;0;0;575;2.759667845;74.65753425;k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Fluviicola;s__
OTU-753;1;0;1;0;0;0;0;0;0;0;301;2.478566496;65.75342466;k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Fluviicola;s__
OTU-27635;1;1;0;0;0;0;0;0;0;0;12;1.079181246;3.424657534;k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Crocinitomix;s__
OTU-6107;1;1;1;1;0;0;0;0;0;0;64;1.806179974;30.1369863;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-22175;1;1;1;1;0;0;0;0;0;0;17;1.230448921;5.479452055;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-1490;1;1;1;1;0;0;0;0;0;0;128;2.10720997;47.26027397;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;NA;NA
OTU-23129;1;1;1;1;0;0;0;0;0;0;122;2.086359831;47.94520548;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-29716;1;1;1;1;0;0;0;0;0;0;34;1.531478917;21.23287671;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-585;1;1;1;1;1;1;1;1;1;1;1587;3.200576927;90.4109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-21817;1;1;1;1;0;0;0;0;0;0;75;1.875061263;31.50684932;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-108;1;1;1;1;1;1;1;1;1;0;1643;3.215637563;91.78082192;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-62528;1;1;1;1;0;0;0;0;0;0;427;2.630427875;83.56164384;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-4024;1;1;1;1;0;0;0;0;0;0;138;2.139879086;28.08219178;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-39563;1;1;1;1;0;0;0;0;0;0;140;2.146128036;17.80821918;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__;s__
OTU-1821;1;1;1;1;0;0;0;0;0;0;66;1.819543936;32.87671233;k__Bacteria;p__Bacteroidetes;c__At12OctB3;o__;f__;g__;s__
OTU-355;1;1;1;1;0;0;0;0;0;0;54;1.73239376;26.71232877;k__Bacteria;p__Bacteroidetes;c__At12OctB3;o__;f__;g__;s__
OTU-18986;1;1;1;0;0;0;0;0;0;0;12;1.079181246;7.534246575;k__Bacteria;p__Bacteroidetes;c__At12OctB3;o__;f__;g__;s__
OTU-944;1;0;1;0;0;0;0;0;0;0;85;1.929418926;39.04109589;k__Bacteria;p__Bacteroidetes;c__At12OctB3;o__;f__;g__;s__
OTU-10887;1;1;1;1;0;0;0;0;0;0;17;1.230448921;8.904109589;k__Bacteria;p__Bacteroidetes;c__At12OctB3;o__;f__;g__;s__
OTU-3852;1;1;1;1;0;0;0;0;0;0;100;2;45.89041096;k__Bacteria;p__Bacteroidetes;c__At12OctB3;o__;f__;g__;s__
OTU-3217;1;1;1;1;0;0;0;0;0;0;36;1.556302501;13.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-6034;1;1;1;0;0;0;0;0;0;0;44;1.643452676;24.65753425;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-14129;1;0;1;0;0;0;0;0;0;0;12;1.079181246;7.534246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-13056;1;0;1;0;0;0;0;0;0;0;180;2.255272505;57.53424658;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-551;1;0;1;0;0;0;0;0;0;0;119;2.075546961;39.04109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-50498;1;1;1;0;0;0;0;0;0;0;238;2.376576957;52.05479452;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-3011;1;1;1;1;0;0;0;0;0;0;197;2.294466226;63.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-7059;1;1;1;1;0;0;0;0;0;0;89;1.949390007;40.4109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-218;1;1;1;0;0;0;0;0;0;0;109;2.037426498;45.20547945;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-16263;1;1;1;0;0;0;0;0;0;0;17;1.230448921;8.904109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-29624;1;1;1;1;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-467;1;1;1;1;0;0;0;0;0;0;525;2.720159303;77.39726027;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-274;1;1;1;1;0;0;0;0;0;0;204;2.309630167;63.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-926;1;1;1;1;0;0;0;0;0;0;140;2.146128036;53.42465753;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-12129;1;1;1;0;0;0;0;0;0;0;18;1.255272505;8.219178082;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-10191;1;1;1;0;0;0;0;0;0;0;20;1.301029996;13.01369863;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-272;1;1;1;0;0;0;0;0;0;0;269;2.42975228;67.80821918;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-39811;1;1;0;1;0;0;0;0;0;0;30;1.477121255;8.219178082;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-6499;1;1;1;1;1;1;1;1;0;1;315;2.498310554;28.08219178;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27977;1;1;1;1;0;0;0;0;0;0;13;1.113943352;6.164383562;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-31847;1;1;1;1;0;0;0;0;0;0;31;1.491361694;9.589041096;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27147;1;1;1;1;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-111;1;1;1;1;0;0;0;0;0;0;522;2.717670503;80.82191781;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-5957;1;1;1;1;0;0;0;0;0;0;38;1.579783597;14.38356164;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Lacibacter;s__cauensis
OTU-4163;1;1;1;1;0;0;0;0;0;0;55;1.740362689;12.32876712;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Segetibacter;s__
OTU-27677;1;1;1;1;0;0;0;0;0;0;15;1.176091259;5.479452055;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Segetibacter;s__
OTU-11229;1;1;1;1;0;0;0;0;0;0;161;2.206825876;19.17808219;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-26782;1;1;1;1;0;0;0;0;0;0;18;1.255272505;6.849315068;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-30070;1;1;0;1;0;0;0;0;0;0;53;1.72427587;8.904109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27552;1;1;1;1;0;0;0;0;0;0;49;1.69019608;10.2739726;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27534;1;1;1;1;0;0;0;0;0;0;29;1.462397998;7.534246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-21122;1;1;1;1;0;0;0;0;0;0;120;2.079181246;13.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-25200;1;1;1;0;0;0;0;0;0;0;17;1.230448921;9.589041096;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-1802;1;1;1;1;0;0;0;0;0;0;194;2.28780173;13.01369863;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-39368;1;1;1;1;0;0;0;0;0;0;36;1.556302501;8.219178082;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-6894;1;1;1;1;0;0;0;0;0;0;220;2.342422681;58.21917808;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-354;1;1;1;1;0;0;0;0;0;0;612;2.786751422;88.35616438;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-32153;1;1;1;1;0;0;0;0;0;0;291;2.463892989;44.52054795;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-28520;1;1;0;1;0;0;0;0;0;0;11;1.041392685;5.479452055;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-2765;1;1;1;0;0;0;0;0;0;0;31;1.491361694;15.06849315;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-23602;1;1;1;1;0;0;0;0;0;0;668;2.824776462;84.93150685;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-20149;1;1;1;1;0;0;0;0;0;0;28;1.447158031;17.12328767;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-55118;1;1;1;0;0;0;0;0;0;0;48;1.681241237;25.34246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-53;1;1;1;1;1;1;1;1;1;0;1579;3.19838213;90.4109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-33621;1;1;1;1;0;0;0;0;0;0;20;1.301029996;11.64383562;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-1826;1;1;1;1;0;0;0;0;0;0;65;1.812913357;30.82191781;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-24937;1;0;1;1;0;0;0;0;0;0;15;1.176091259;8.904109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Chitinophaga;s__arvensicola
OTU-26832;1;1;0;1;0;0;0;0;0;0;69;1.838849091;8.904109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-452;1;1;1;1;1;1;1;1;0;1;322;2.507855872;23.28767123;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-26868;1;1;1;1;0;0;0;0;0;0;11;1.041392685;6.164383562;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-11714;1;1;1;1;0;0;0;0;0;0;14;1.146128036;7.534246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-36679;1;1;1;1;0;0;0;0;0;0;66;1.819543936;9.589041096;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-9511;1;1;1;1;0;0;0;0;0;0;22;1.342422681;12.32876712;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Sediminibacterium;s__
OTU-29447;1;1;1;1;0;0;0;0;0;0;13;1.113943352;6.849315068;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-30133;1;1;1;1;0;0;0;0;0;0;105;2.021189299;10.2739726;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niabella;s__
OTU-31325;1;1;1;1;0;0;0;0;0;0;46;1.662757832;15.06849315;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27767;1;1;0;1;0;0;0;0;0;0;46;1.662757832;7.534246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-1161;1;1;1;1;0;0;0;0;0;0;113;2.053078443;34.93150685;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niabella;s__
OTU-67870;1;1;1;1;0;0;0;0;0;0;472;2.673941999;85.61643836;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niabella;s__
OTU-53525;1;1;1;0;0;0;0;0;0;0;102;2.008600172;45.20547945;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niabella;s__
OTU-14254;1;0;1;0;0;0;0;0;0;0;102;2.008600172;43.15068493;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;NA;NA
OTU-374;1;1;1;1;1;1;1;1;0;1;855;2.931966115;89.04109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niabella;s__
OTU-29175;1;1;0;1;0;0;0;0;0;0;32;1.505149978;7.534246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-29823;1;1;1;1;0;0;0;0;0;0;17;1.230448921;6.164383562;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-601;1;1;1;1;0;0;0;0;0;0;198;2.29666519;63.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavihumibacter;s__
OTU-23918;1;1;1;1;0;0;0;0;0;0;25;1.397940009;8.904109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Sediminibacterium;s__
OTU-31949;1;1;0;1;0;0;0;0;0;0;16;1.204119983;6.849315068;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-26851;1;1;1;1;0;0;0;0;0;0;9;0.954242509;4.794520548;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27217;1;1;1;1;0;0;0;0;0;0;26;1.414973348;9.589041096;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-14863;1;1;1;1;0;0;0;0;0;0;24;1.380211242;11.64383562;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Sediminibacterium;s__
OTU-89;1;1;1;1;0;0;0;0;0;0;1355;3.131939295;91.78082192;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-19084;1;1;1;1;0;0;0;0;0;0;43;1.633468456;8.904109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niastella;s__
OTU-15331;1;1;1;1;0;0;0;0;0;0;51;1.707570176;10.2739726;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niastella;s__
OTU-11842;1;1;1;1;0;0;0;0;0;0;67;1.826074803;12.32876712;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Niastella;s__
OTU-18489;1;1;1;0;0;0;0;0;0;0;17;1.230448921;7.534246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27043;1;1;0;1;0;0;0;0;0;0;138;2.139879086;8.904109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-27533;1;1;0;1;0;0;0;0;0;0;14;1.146128036;6.164383562;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-176;1;1;1;1;1;1;1;1;1;0;2867;3.457427693;85.61643836;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-51465;1;0;1;0;0;0;0;0;0;0;22;1.342422681;13.01369863;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-198;1;1;1;1;1;1;1;1;1;0;1635;3.213517757;90.4109589;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Parasegitibacter;s__luojiensis
OTU-28443;1;1;1;1;0;0;0;0;0;0;29;1.462397998;8.219178082;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-22475;1;1;1;1;0;0;0;0;0;0;55;1.740362689;10.2739726;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-13298;1;1;1;1;0;0;0;0;0;0;21;1.322219295;8.219178082;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-29269;1;1;1;1;0;0;0;0;0;0;49;1.69019608;8.219178082;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-24522;1;1;1;1;0;0;0;0;0;0;11;1.041392685;6.849315068;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-7035;1;1;1;1;0;0;0;0;0;0;130;2.113943352;47.94520548;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-966;1;1;1;1;1;1;1;1;1;0;3674;3.565139152;86.98630137;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-16077;1;1;1;0;0;0;0;0;0;0;71;1.851258349;34.24657534;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-6693;1;1;1;1;0;0;0;0;0;0;52;1.716003344;29.45205479;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__
OTU-278;1;1;1;1;1;1;1;1;1;1;2676;3.427486109;91.78082192;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-7881;1;1;1;1;0;0;0;0;0;0;9;0.954242509;5.479452055;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-14017;1;1;1;1;0;0;0;0;0;0;82;1.913813852;34.93150685;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-26855;1;1;1;1;0;0;0;0;0;0;197;2.294466226;15.75342466;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-2645;1;1;1;1;0;0;0;0;0;0;314;2.496929648;76.02739726;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-6136;1;1;1;1;0;0;0;0;0;0;35;1.544068044;15.06849315;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-27264;1;1;1;1;0;0;0;0;0;0;71;1.851258349;10.2739726;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-22053;1;1;1;1;0;0;0;0;0;0;45;1.653212514;13.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;NA;NA
OTU-116;1;1;1;1;0;0;0;0;0;0;1039;3.016615548;91.78082192;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-5591;1;0;1;1;0;0;0;0;0;0;23;1.361727836;13.69863014;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-11051;1;1;1;1;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
OTU-11850;1;1;1;1;0;0;0;0;0;0;13;1.113943352;7.534246575;k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter;s__
